mouse_lhb_region,human_cluster,n_mouse_markers,n_human_markers,n_overlap,odds_ratio,p_value,overlap_genes,p_adj,neg_log10_p_adj
Lateral,LHb.7,182,50,18,48.57050304878049,3.7743285526755576e-22,CCDC85A;CHRM2;COL25A1;CPNE4;GRID1;GRIK2;HTR2C;KCNH7;KLHL29;MAPK4;NLGN1;PBX3;PCDH11X;PRKD1;SGCZ;SLC24A3;SLC2A13;THSD7A,1.5097314210702228e-20,19.82110030616497
Lateral,MHb.1,182,50,1,1.5947682940579546,0.4717472207009528,RIMS1,0.5786682121319942,0.23757037399525946
Lateral,MHb.2,182,50,3,5.044336146440033,0.025328903645283687,KCNMA1;KCTD8;LCORL,0.046052552082333977,1.3367462976155857
Lateral,MHb.3,182,50,0,0.0,1.0,,1.0,-0.0
Marginal,LHb.1,193,50,1,1.5022321428571428,0.49186798031219503,SPARCL1,0.5786682121319942,0.23757037399525946
Marginal,LHb.2,193,50,2,3.0833333333333335,0.14491588309381917,GPM6A;GPR151,0.2070226901340274,0.6839820523210474
Marginal,LHb.3,193,50,4,6.503795721187026,0.004480329494759684,GABRA1;LGI2;PCDH17;TMEM47,0.008533960942399397,2.0688493491189885
Marginal,LHb.4,193,50,1,1.5022321428571428,0.49186798031219503,CBLN1,0.5786682121319942,0.23757037399525946
Marginal,LHb.5,193,50,0,0.0,1.0,,1.0,-0.0
Marginal,LHb.6,193,50,0,0.0,1.0,,1.0,-0.0
Marginal,LHb.7,193,50,2,3.0833333333333335,0.14491588309381917,CBLN2;CNTN1,0.2070226901340274,0.6839820523210474
Marginal,MHb.1,193,50,0,0.0,1.0,,1.0,-0.0
Marginal,MHb.2,193,50,1,1.5022321428571428,0.49186798031219503,TSPAN13,0.5786682121319942,0.23757037399525946
Marginal,MHb.3,193,50,0,0.0,1.0,,1.0,-0.0
Oval/Medial,LHb.1,189,50,9,17.25,1.5274084213794532e-08,CADPS;CNTN4;FAM135B;GPC6;KCNJ3;NTNG1;SHISA9;SRRM4;TOX,6.78848187279757e-08,7.168227337351825
Oval/Medial,LHb.2,189,50,7,12.650268336314848,3.7643283703419746e-06,CSMD1;KIRREL3;LDB2;LRRC7;OPCML;PRICKLE2;RGS7,1.5057313481367899e-05,4.8222525078362395
Oval/Medial,LHb.3,189,50,12,25.241748438893843,1.4751649157502133e-12,CACNA1A;CSMD2;GRIK1;GRM1;HS6ST3;INPP4B;LRRC4C;MARCH1;PCDH7;PTPRD;PTPRG;RMST,1.966886554333618e-11,10.706220688503508
Oval/Medial,LHb.4,189,50,16,38.4957497449847,1.398006112095903e-18,ARPP21;CACNA1A;CAMK2A;CHRM3;DAB1;EDIL3;FAM135B;FGF13;GABRB1;GABRG3;GRM8;LRRTM4;NRXN3;PTPRD;RMST;SHISA9,2.796012224191806e-17,16.553460934182635
Oval/Medial,LHb.5,189,50,10,19.756983240223462,7.917829965287793e-10,ADGRL3;CACNA2D1;CAMK2A;CNTN4;FAM135B;GRIK1;KCNC2;PLXNA4;PTPRG;RBFOX1,4.524474265878739e-09,8.344431877606324
Oval/Medial,LHb.6,189,50,1,1.5346287451150673,0.4846397851901914,PRICKLE1,0.5786682121319942,0.23757037399525946
Oval/Medial,LHb.7,189,50,4,6.646298472385429,0.0041595395817486,CDH18;GRIK2;PLCB1;RYR3,0.0083190791634972,2.079924742981425
Oval/Medial,MHb.1,189,50,2,3.15017825311943,0.14014278936698366,PLEKHA5;RIMS1,0.2070226901340274,0.6839820523210474
Oval/Medial,MHb.2,189,50,3,4.852093342484557,0.027909576553170203,ASIC2;EPHA6;PEX5L,0.04651596092195034,1.3323980030034552
Oval/Medial,MHb.3,189,50,3,4.852093342484557,0.027909576553170203,CACNA2D3;NXPH1;SLIT3,0.04651596092195034,1.3323980030034552
