gene_symbol,oligodendrocyte,mhb_neuron,lhb_neuron,microglia,ependymal,astrocyte,opc,mural,endothelial,kim_enriched_cell_type
Cd300lb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cd34,0.00717219698639181,0.0038409969148429294,0.00340875592930915,0.892145322535154,0.0,0.0103635812681204,0.00877156049569843,0.046895516788595,3.9718475558372495,EC
Cd38,0.0,0.00874093104172478,0.007505700452765101,0.0,0.0,0.697091495420735,0.0,0.0,0.138078810483689,
Cdh10,0.6376035964780569,0.2481061170037479,0.5267043652105379,0.0,0.0,0.8482867690276749,1.08454074139356,0.0,0.0669657804861716,
Cdh5,0.0,0.00196463148631378,0.000493160407622721,0.0,0.0,0.0,0.0,0.046895516788595,4.36738192581596,EC
Cdr1,0.003968735886183,0.0206858459465878,0.00520966646242234,0.0420563892066483,0.053378313458808,0.0,0.0,0.0,0.0,
Cemip,0.0,0.073878122761106,0.0543894902111376,0.0,0.0,0.0130596640277911,0.0,0.0,0.0187998195217326,
Cenpo,0.0161896395761789,0.0174649311153091,0.0251858088977035,0.0287686996547756,0.035325578191401,0.0149387798529982,0.0419352485446284,0.0,0.0562151466091023,
Cetn2,0.2507592451898689,0.736723572882295,0.3773820787090019,0.580395185235674,3.92107147557667,0.252220540812063,0.217761253202612,0.536440422858756,0.575921984972337,EP
Cfh,0.00819017928658553,0.00624133696244472,0.00153479624450251,2.31675167980802,0.0,0.000749977519423855,0.0,0.2612581373848509,1.0019256645574,MG
Ch25h,0.0,0.0,0.000714362202067207,0.0,0.0,0.0,0.0,0.0,0.0519901025281864,
Chga,0.0155703084052445,0.217571925663024,1.14828623823877,0.0575082811924917,0.0,0.0137035298390542,0.112056812858616,0.0,0.220021536864352,NEU
Chst9,0.0,0.0,0.0082108767294192,0.0,0.0,0.0,0.0,0.0,0.0,
Cmtm8,0.00234618361561441,0.0133871319663919,0.0276006465626048,0.166680244465921,0.277290437833872,0.0724518449116266,0.0,0.0,0.779175818047255,EC
Cobll1,0.336264930612836,0.020446315350603,0.0529761792674023,0.0,0.743824669833051,0.0680149603411592,0.4050827055463779,1.68335526675003,1.87788855369042,EC / EP / MC
Crhr2,0.0,0.0028308848576378094,0.0473481412834985,0.0,0.0,0.0,0.0,0.0452652543907297,0.0,
Cxcl3,0.0,0.0,0.00363239707295734,0.0,0.0,0.0,0.00543001364019426,0.0,0.0,
Dchs2,0.0,0.0,0.007690605104588179,0.0,0.0178569834197909,0.0,0.00489002337431173,0.0,0.0,
Dnajb14,1.25592840028711,1.71500766829479,2.04359623010235,0.932770538794374,0.790532492351798,0.8364741742078319,1.44358537882393,0.2327643164330079,0.426861705333966,EP
Dok5,0.0,0.0537013796037803,0.0796613268102242,0.0,0.0197334406832506,0.0725927120123292,0.192480216231833,0.0,0.0,
Dsc3,0.0,0.000584872210101071,0.00400343785304114,0.0,0.0410060855751465,0.0123738403588219,0.0,0.0,0.0,
Dyrk3,0.003238687023326,0.0354751150399564,0.020774754469078,0.0,0.0410060855751465,0.0265331415642929,0.0,0.0,0.0,
Edn3,0.0,0.00184144791982792,0.0,0.0,0.0,0.0,0.0,0.0,1.33097292200254,EC
Emcn,0.0,0.00378274014838097,0.000459314285110615,0.0,0.0,0.0063550756722079,0.0,0.0,2.34505199276373,
Eng,0.0,0.0194019597099164,0.00306016997962123,0.664742861977206,0.0,0.0158257991200863,0.0,0.1159060692459709,3.4348481882891,EC
Epas1,0.273821999841979,0.0314232952352918,0.0297103504877473,0.0479074045684501,0.241353754341253,0.7011794048767749,1.6046620582036,6.48106328227324,17.3966924381405,EC / MC
Erg,0.0,0.00106188845502705,0.000632907266490605,0.0,0.0,0.0,0.0,0.046895516788595,1.73183384782704,EC
Esam,0.0,0.1846176009718399,0.0217138778403678,0.0,0.0,0.0053870138489352,0.0234230215608242,0.888067218302502,3.77553981544966,EC / MC
Fam163b,0.009450115026555368,0.104432970060832,0.122923869199005,0.0,0.0303171783195794,0.00374819337079528,0.0107018715432955,0.0,0.0,
Fam43a,0.0136000472107719,0.018851102901723,0.0689187889875049,0.0594332445796881,0.0303171783195794,0.271909395458021,0.0322781536740749,0.046895516788595,1.00333954578737,EC
Fkbp14,0.0672263184983345,0.120676312672911,0.0922003503280436,0.116679084007541,0.386045180302783,0.137725991232968,0.214883152735888,0.0366784037558685,0.0,
Flt1,0.012698309278446,0.0174717710580917,0.0171943990135562,0.0,0.0,0.041643648148341,0.0,0.09379103357719,31.0046026290206,EC
Fn1,0.0107780347869152,0.00815759455035947,0.0192576294886361,0.0,0.0,0.0150478346075715,0.0450977727075969,0.046895516788595,4.94869603303642,EC
Foxf2,0.0,0.00177268584696413,0.0,0.0,0.0,0.0,0.0,0.283637936292964,1.63137902012063,EC
Foxq1,0.0,0.0,0.00112887883630332,0.0,0.0,0.0777417484257827,0.0,0.0693288962839712,3.10867788936923,EC
Frem2,0.0,0.00137779420108465,0.0024816335175885506,0.0,0.173991660625686,0.0734037226953032,0.0,0.0,0.0,
Gdf15,0.00236493165820494,0.00481461558168673,0.00196802451721811,0.0,0.0,0.0145228179190934,0.0110783192860245,0.0,0.0,
Golph3l,0.141098843946333,0.2843244135603639,0.196465874781274,0.3655037077837199,0.12394647159222,0.2031846912952539,0.227644542121575,0.08315466085606009,0.212491184832917,
Gper1,0.0,0.000518890305344113,0.0007637174463983259,0.0,0.0,0.0,0.0156724090373379,1.20783411613126,0.237755633905331,MC
Hoxb9,0.0,0.0,0.0,0.0,0.0,0.013721337654052,0.0,0.0,0.0,
Hspa12b,0.0043864791622436,0.0167570162058209,0.0197048276456858,0.0,0.0470201010932174,0.0,0.00190077787433729,0.0,0.965000746085584,EC
Hspa1a,0.46383560547077,0.1678558018674999,0.0932929821880184,0.0656857593273778,0.8659547398845389,0.114723800427371,0.144438949310466,1.13732145079153,2.16554957211619,EC
Hspa1b,0.357699381456658,0.0824858810877014,0.0347128579396138,0.166979399049651,1.07529814389692,0.0268724063444301,0.0793652672558711,0.660256888337144,0.8528229781838619,EC / EP
Hspb1,0.0065183261421134,0.0150839416535923,0.0211163773348949,0.149064606778716,1.00443676599545,0.5388587547885109,0.0191638242083481,6.80162730895316,9.2697361816649,EP / MC
Hyal1,0.2647862851026779,0.167866076032356,0.18619950424772,0.498311954268295,0.329340151070086,0.332359668159301,0.222857919969449,0.13266873412265,0.269578004972159,
Icam2,0.0,0.00151092333937709,0.0,0.0,0.0,0.00236821141884025,0.0,0.0,0.630581088788842,EC
Id2,0.0670791463630868,0.0677443912315832,0.246566345515847,0.778540830426236,1.17255090452788,6.85389095889128,1.52558081031946,0.0613647520864016,1.0746309806657,AC
Ifitm1,0.0,0.00853801473863297,0.0140356260477112,0.0,0.0152640761494231,0.0508623047982517,0.0356989226276387,0.2231641974155149,1.12867056550018,EC
Il33,3.41600217960732,0.02288633270437,0.0307086598589023,0.0263412989421334,0.0889027772330391,0.6450582825861109,0.024600969457853,0.0,0.1327587645731309,OL
Irgm1,0.00681710941718615,0.0297278593379651,0.0677340012849369,0.118611174438471,0.0,0.114514889716328,0.0491860934480069,0.0567665758401453,0.0,
Itgad,0.221554992751963,0.000703207385140215,0.00210287353164692,0.0,0.0,0.0,0.0053767523741572,0.0,0.0,
Kcna6,1.34494241848551,0.0674490766375313,0.8707557711058759,0.0,0.0,0.115007980000508,0.445031620429551,0.1807118149327139,0.107578128274358,OL
Kcng4,0.0178742571306056,1.54488507422755,0.122197497155448,0.0,0.0,0.149543937896575,0.0455763728224751,0.0783208020050125,0.0,NEU
Kcnrg,0.00546820225813287,0.0,0.000652102989755266,0.0,0.0,0.0,0.0,0.0,0.0,
Kcns3,0.00488219984113322,0.00192283014161982,0.0215093038145908,0.0,0.0200174952908842,0.0239911199878968,0.0,0.3620307488369289,0.0,
Kdr,0.123262221378875,0.0,0.00253725601984124,0.225244597826672,0.306699471431152,0.0,0.0123737261248954,0.0,2.12103878871796,EC
Klkb1,0.0,0.007614869324575889,0.019337945402475295,0.0,0.232250793656875,0.00486568992807051,0.0,0.0,0.0,
Kremen1,0.048274774199369,0.24640579414055,0.0618240044590209,0.0218028326240145,0.744201529387293,0.102945924527842,0.054447921975504,0.0,0.129819531704748,EP
Krt17,0.00406211790703437,0.00833439759726809,0.0186623803293121,0.0,0.0,0.612362704364491,0.0,0.0,0.0,
Lefty1,0.183651312583982,0.00255225856873193,0.00102272139207927,0.466326197314935,0.0,0.0500806521039319,0.0,0.0,0.0,
Lin7c,0.442583372588292,0.6696740466540398,0.7155869374587939,0.339143627093903,1.65042893686557,0.5708949854216439,0.458975020670007,0.656181084358687,0.826710969465628,
Lingo4,0.0036112959894030105,0.00781278803413217,0.00900551130145202,0.0,0.0,0.00710422123037471,0.0718337486062592,0.0,0.0,
Lsr,0.0,0.00131171730688217,0.00280147318997845,0.0,0.0,0.187326619033113,0.0,0.0,1.71974070709321,EC
Matn2,0.0368295936753918,0.0,0.0066553866504323,0.0,0.3165536729502539,0.00613268314831105,0.0507940098984814,0.0,0.0,
Med27,0.101960284151542,0.1726043182727609,0.170217424083897,0.161755746421744,0.0,0.08508513118251751,0.188606741162979,0.0599520383693046,0.236797354799884,
Mgarp,0.0123395904654452,0.00183513486557916,0.00338292164756101,0.0,0.0,0.0437878601054387,0.0,0.0,0.0,
Mpzl2,0.0,0.00142177251241705,0.0,0.0,0.0,0.0533247962014942,0.0,0.0,0.0,
Mrpl40,0.2490689498684839,0.2782617560523,0.2994970312527809,0.283759768208652,1.19003471059368,0.318648119077584,0.313645102795633,0.09225118774023848,0.4439575020893389,
Mstn,0.0,0.0,0.0105485805375913,0.0,0.0,0.0,0.0,0.0,0.0,
Myct1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4242898013232649,
Nfatc2ip,0.0761477984519851,0.056921702415354,0.0437821807048664,0.189488367346827,0.0,0.103517350438103,0.211278664458243,0.0,0.0555706088067246,
Nostrin,0.0,0.00102288573865085,0.00471503937764702,0.0,0.0,0.0,0.0,0.046895516788595,1.42661549478432,EC
Notch3,0.0182247193955028,0.0104386536487195,0.0120504549042948,0.11595547309833,0.0,0.382412603008825,0.0,4.45038660807611,1.20580538251396,EC / MC
Npnt,0.0030258229784628,0.0039363724510187,0.123032591729978,0.352641618209634,0.799028154627767,0.00761609188955904,0.0130064043535037,0.3483158968083189,0.09800790413066368,EP
Nudt4,2.50069537537196,0.8115328367691709,0.6090376169032589,0.543575766171815,12.0217821663584,0.498181975513452,0.4560171014025949,4.23591656801109,1.01607205285359,OL / EP / MC
Ocln,0.0,0.0042375985642734,0.022647390581734695,0.0,1.39548294773645,0.0411378787765856,0.0,0.0,2.67339462690985,EC / EP
Ocrl,0.22848762984922,0.696806758751974,0.917703556649806,0.177009435509714,0.464612853301031,1.18703080472816,0.522234062457613,0.1149897979471249,0.3006079019731909,
Olfr78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05954574167524,0.0,MC
P2ry14,0.00540100374756549,0.1034510395882899,0.220907651123134,0.0,0.0159686248459028,0.0780478810272015,0.159883495795303,0.911279404215678,0.3243744675561299,
Paics,0.662304524125885,0.434188574077413,0.405107649745701,0.2450816300956749,0.940207035953269,0.6059516375667219,0.359882674590068,0.174791881472174,0.434572847098085,
Paqr5,0.00443614589419171,0.00313952014369843,0.00562604746339123,0.0,0.993826552681329,0.0047136371178183,0.0,0.0,2.2403156864738,EC / EP
Pax3,0.0,0.00121332629760351,0.00257954621816325,-0.000456643324729343,0.0,0.0463821340745457,0.248614097499731,0.0,-2.8147338383721095e-05,
Pax6,0.00374024768441889,0.0246048260731719,0.113966407739616,0.0218028326240145,0.600362183425379,1.77794482330748,0.656742868305498,0.0,0.0993966622600813,AC
Pfkfb2,0.0708088052013364,0.1494672050302429,0.1800947783000889,0.0,0.09172342891909428,0.182932995066794,0.09293791275643648,0.0,0.114970535046449,
Phldb2,0.0211537467668656,0.0167798416681692,0.0233538486590294,0.0354228066198141,0.0,0.0399490615765616,0.1619353305527669,5.6063927000587,0.759524407836754,EC / MC
Piwil2,0.0,0.00112781662456591,0.00623302488611451,0.0,0.0,0.0150216272875415,0.0,0.0,0.0,
Plat,0.264367605930781,0.0162304076155781,0.0677245887938187,0.0218028326240145,2.13090343919568,0.157493428062778,0.191788094155137,0.187678942192057,1.48448241551283,EC / EP
Plekhg2,0.00992537823362857,0.0123995660234918,0.0102589839649179,0.0794367719817679,0.0699274078986273,0.11385680605524,0.1335153657601579,1.02172904894425,0.0598214218258096,MC
Pmaip1,0.00419935162010985,0.0,0.0364864397607789,0.186933368793177,0.0,0.0,0.0,0.0,0.2395242925263829,
Pno1,0.2629058727375769,0.2013523447717449,0.1320416633510989,0.1590641090876659,0.110247306332173,0.1896571300215119,0.192910866849477,0.131356411596774,0.130932503415732,
Pou3f1,0.663790360672816,0.974153689436524,0.103141045735113,0.0,0.0,0.0275315187622912,1.85132747844529,0.171672521763375,0.0333823542464236,OL
Ppip5k1,0.135180959809552,0.399331788522624,0.64981935003054,0.221060145952689,0.0455812544690025,0.25164685314682,0.2373404032155649,0.150968575656488,0.0889503082157496,
Ppp1r11,0.785275463432714,1.13094798984686,0.9971196782498,1.75352469781117,1.28165604730552,0.7966153244199299,0.938734294466619,0.912754424793315,1.58349461280579,
Prkar1b,0.222178891771059,2.8538040306254,3.84761853281763,0.0917180731494553,0.217693764921946,0.29196260080579,0.571189875242316,0.657799236830572,0.499563899756136,NEU
Prtg,0.08203656140296899,0.0147716158962227,0.022634444752217,0.0,0.0,0.026623187114267,0.123963553709804,0.0,0.0,
Ptprb,0.00469858380340241,0.0386181984658349,0.0171436241565709,0.0,0.0,0.0,0.042006927635265,0.0873515024458421,7.345813132958231,EC
Rgcc,0.0342413793719755,0.0280052342279337,0.176105953937156,0.0,0.66585882146538,0.781774144845037,6.19221594095873,0.297604871479609,1.940342677178,OL / EC
Rgs2,0.0441475817569652,0.4448905120023229,0.388439652665859,2.87241941519515,0.894339396756028,0.071105752340079,0.1931290394212709,0.1406148957136829,0.0682190716983709,MG
Robo4,0.00243345356216233,0.000993904977118319,0.00328076595262108,0.0,0.0,0.0,0.0,0.0,1.35294636924541,EC
Rpl12,3.53202922697848,5.35396582082426,4.3619908056196,19.4309168879173,5.38180625218647,10.5613852270526,3.10063266146124,9.42526436164845,7.38506107717376,AC / MG / MC
Rxrg,0.0,0.000900809034610164,0.0538653497367546,0.0,0.0,0.0301895987053644,0.0384102487267674,0.0,0.0,
Samd15,0.0303042734042148,0.104221665764943,0.110636791451377,0.0667663711141972,0.4971951758935669,0.0181297488079945,0.0495107845242462,0.0,0.0,
Sema3g,0.0,0.00605216608664223,0.00843793451166516,0.0,0.0,0.0,0.0,0.0,2.11695283863992,EC
Sik1,0.0330745192770724,0.59818368220502,0.3656693166989519,0.0555407446903048,0.12724719202054,0.0852300204109909,0.0614760166708206,0.041438753522294,0.7697076879601619,
Skap2,0.152105996842782,0.0206176335551955,0.0134149000255406,0.398523764815204,0.0,0.314161360786959,0.0341079210551215,0.0,0.0947759496550156,
Slc19a1,0.0222227437545934,0.09689308061028981,0.0935360489974585,0.0362360853432282,0.0637239230821523,0.102025614330996,0.0773339823686975,1.30707321924108,0.316524631530441,MC
Slc22a4,0.003238687023326,0.00771899184624378,0.093537629739202,0.0,0.566196579570439,0.228765317587895,0.0101515778079766,0.0,0.0,EP
Slc2a1,0.4216356331955429,0.12140147962238,0.130516250830764,0.0261233019853709,3.9530412617008905,1.0849328777987,0.158045422702146,0.232456434805562,11.8178540431219,AC / EC
Slc38a11,0.00463808984907656,0.00118974262359419,0.0328098018806889,0.0,0.0,0.0,0.0,6.78197141852346,0.6735369487550529,EC / MC
Slc38a5,0.0,0.00106454099121541,0.000632907266490605,0.0,0.0,0.0047136371178183,0.0,0.0,0.6838753644930669,
Smad6,0.0,0.00179604313303825,0.00422582052833756,0.0887518059924526,0.238718620121904,0.0493694377063108,0.0056966034571547,0.0,0.318064913141239,
Sox18,0.0,0.00184582352893402,0.00112606767411333,0.0,0.0,0.00572138022576566,0.0,0.0,1.06963596934642,EC
St6galnac1,0.0,0.100860597264292,0.00404008083393732,0.0,0.0,0.0,0.0172457799576444,0.0,0.0,
Stambpl1,0.0167854354528024,0.165221118572098,0.153948210805781,0.3072784665842729,0.0,0.195943354064869,0.422372787686491,0.0,0.05716082197262,
Tbx18,0.00529841466134918,0.00151846208634774,0.00398805373403022,0.0,0.0,0.0,0.0,0.85436121973238,0.0347753600644796,
Tbx3,0.0,0.0,0.00437675237837181,0.0,0.0,0.00824406191696769,0.0,0.9011708129372928,2.04785381685391,EC / MC
Tenm4,0.0997163744660586,0.2952597869143009,0.8001465088542739,0.0694598799733274,1.10121935214359,0.150383807877633,0.0702549667406106,0.0,0.078212377890925,AC
Tfcp2l1,0.0,0.0,0.0009488645157314501,0.0,0.0,0.0172719756686519,0.0,0.0,0.0,
Tgm2,0.0102936210490192,0.00491995405629773,0.00782638289066009,0.155940192676526,0.1327819276897329,0.0403015821548587,0.0831041009404985,1.18835433886238,1.12771870090806,EC / MC
Tie1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37926464589336,EC
Tm4sf1,0.0105968293226984,0.00951229589638419,0.00530397345131565,0.11595547309833,9.179154485555728,0.3945294604838199,0.0,2.13748801558152,3.8019899675498,EP / MC
Tmem158,0.0313424976845929,0.520840772654736,0.507945794387263,0.1524249377706,0.0,0.0509930077122907,0.282480302997181,0.101874490627547,0.0161094151476831,
Tmem204,0.0071850178008816,0.0079893654536058,0.0034651393844967694,0.4124058753781599,0.0,0.0206131160316072,0.0,0.2985758166568809,2.82051610793564,EC
Tmem88,0.0,0.00869706014721227,0.00788744935446343,0.0,0.0,0.0101908839257872,0.0325915182933358,0.1407548181864889,0.352474311745441,
Ttc41,0.0174778206363179,0.0177711833196918,0.00593394350003169,0.0,0.177347766918166,0.0146613234943787,0.0280942383918317,0.0,0.0,
Ubc,2.99921848743789,0.971047380926358,1.29095080800182,1.82999690347038,2.9874294032001494,2.63294708686052,1.23359471736469,3.17807945732798,5.48003699364263,EC
Uimc1,0.222460731345616,0.266161193565893,0.236183368883625,0.254449734833586,0.798800107783709,0.361543825889312,0.4055133727034019,0.187184497089048,0.622046855170136,
Vps25,0.0164186319216644,0.0299554023951281,0.044745392438163,0.0498405103668262,0.0,0.00957067166622176,0.0401676868932282,0.0,0.104460867451906,
Vwf,0.0,0.00101284368858765,0.0,0.0,0.0,0.0146290245267069,0.0667953699652902,0.0,0.9457949640155408,EC
Wls,0.8191873226921949,1.29228232424941,0.6852306424654379,0.5950921389018718,8.00823491536216,1.36397737008584,1.41515788351798,1.88703554096738,0.6375910858790629,EP
Wnk3,0.013802436235941,0.229994275433163,0.382618007470644,0.0750534843853016,0.0174570034006243,0.0996367653597059,0.216254758312687,0.0,0.09146871312667501,
Wscd2,0.00435191416175074,0.0201874879562451,0.3187127778060729,0.0,0.0622841772426405,0.00808161513420519,0.0624585374473591,0.0,0.0534793211623694,
Xaf1,0.6026699837831189,0.0650200508446956,0.0685387104357773,0.171458574648429,0.0327210795500474,0.0885523789451069,0.0885942509458601,0.183836809878901,0.9227173832081867,EC
Yod1,0.433871950185569,0.5965382519048819,0.467248107088483,0.342530048073698,0.723051995272968,0.6142350130889819,0.7148199911574539,0.123842269635625,0.314554327460389,
Zbtb33,0.1346896256378599,0.185880301124406,0.174491430181966,0.0287686996547756,0.3535956781367939,0.219816188849063,0.188382588039053,0.0,0.054060666855861,
Zdhhc15,0.0351671145444555,0.0667307240100897,0.0834794676095622,0.0,0.0,0.0122771495036903,0.0570825448122428,0.0,0.0,
